epoca,split,mse_padronizado,marco_runs
288,validacao,1.55272865193607,25
288,teste,1.544290000029351,25
289,treino,0.12760694974736417,25
289,validacao,1.5531320073453643,25
289,teste,1.5550334251811122,25
290,treino,0.12781641364812887,25
290,validacao,1.5490373198601948,25
290,teste,1.544443720951086,25
291,treino,0.1280232210744372,25
291,validacao,1.5533271761895364,25
291,teste,1.5541148441624608,25
292,treino,0.12693369880991479,25
292,validacao,1.5585085298196695,25
292,teste,1.5550943547380782,25
293,treino,0.1259613444589576,25
293,validacao,1.5549303052709067,25
293,teste,1.5601512947234062,25
294,treino,0.12573202557430974,25
294,validacao,1.559167621052998,25
294,teste,1.5543950890022702,25
295,treino,0.12582568979829173,25
295,validacao,1.559224414289355,25
295,teste,1.565366350981875,25
296,treino,0.1251472955554018,25
296,validacao,1.5600907831913888,25
296,teste,1.5639964360041922,25
297,treino,0.12407979779130911,25
297,validacao,1.5632406226023479,25
297,teste,1.5592968755414602,25
298,treino,0.12414862984049736,25
298,validacao,1.560868461400527,25
298,teste,1.5692062829382685,25
299,treino,0.12411951574398454,25
299,validacao,1.5667851244936681,25
299,teste,1.5606135713070015,25
300,treino,0.12324923524427313,25
300,validacao,1.5669607561773686,25
300,teste,1.5794479494614662,25
