epoca,split,mse_padronizado,marco_runs
288,validacao,1.7258871561037983,30
288,teste,1.8394118721747394,30
289,treino,0.14409872913058394,30
289,validacao,1.7169764021689422,30
289,teste,1.8514422918800495,30
290,treino,0.14299272554322767,30
290,validacao,1.7213098155843116,30
290,teste,1.8484095402838499,30
291,treino,0.14232132196620378,30
291,validacao,1.7241150243142094,30
291,teste,1.8513468729943607,30
292,treino,0.14216677541783204,30
292,validacao,1.727764795148279,30
292,teste,1.861742302666718,30
293,treino,0.1416049175763073,30
293,validacao,1.7270545821203849,30
293,teste,1.8466158209832118,30
294,treino,0.1425351423004512,30
294,validacao,1.723111640611042,30
294,teste,1.874100646680193,30
295,treino,0.140877833137016,30
295,validacao,1.7397347354952497,30
295,teste,1.8575819346090936,30
296,treino,0.1406553761479246,30
296,validacao,1.7264152022629464,30
296,teste,1.877835674577539,30
297,treino,0.14062976467572888,30
297,validacao,1.7362462246043415,30
297,teste,1.8618086256005135,30
298,treino,0.13909992296694568,30
298,validacao,1.7319734427535571,30
298,teste,1.8867251913098808,30
299,treino,0.13971154265175448,30
299,validacao,1.7438556469554571,30
299,teste,1.872798485028247,30
300,treino,0.1383148500013449,30
300,validacao,1.7334814948514803,30
300,teste,1.8846776470021591,30
