epoca,split,mse_padronizado,marco_runs
288,validacao,1.5391691624685075,32
288,teste,2.049199935783711,32
289,treino,0.1619025325367382,32
289,validacao,1.5437504306335599,32
289,teste,1.9952117584477904,32
290,treino,0.16710588476482094,32
290,validacao,1.556308220318878,32
290,teste,2.0488804548104294,32
291,treino,0.16800154926988783,32
291,validacao,1.539450459834163,32
291,teste,2.0355247012635305,32
292,treino,0.16160887503873694,32
292,validacao,1.5522070759614184,32
292,teste,2.0417246818674966,32
293,treino,0.16244453821021362,32
293,validacao,1.5374662097977303,32
293,teste,2.0228968865718255,32
294,treino,0.16233899091036552,32
294,validacao,1.5456697852213004,32
294,teste,2.074068255842161,32
295,treino,0.1580975073479127,32
295,validacao,1.5440888437311306,32
295,teste,2.0238954937320113,32
296,treino,0.1603046731473076,32
296,validacao,1.5520091447554576,32
296,teste,2.057147986421641,32
297,treino,0.16213324423902772,32
297,validacao,1.539991064443967,32
297,teste,2.051057211099923,32
298,treino,0.15729777140528622,32
298,validacao,1.555927687782973,32
298,teste,2.049209877398565,32
299,treino,0.1598391907547309,32
299,validacao,1.5454314417239026,32
299,teste,2.0513438379373476,32
300,treino,0.16118790671235952,32
300,validacao,1.5472612860652726,32
300,teste,2.084799135937333,32
